line_ID,lon1,lat1,lon2,lat2
25.0,-6.44276,53.34724,-6.439438,53.349102
25.0,-6.44276,53.34724,-6.4424220000000005,53.351036
25.0,-6.245317,53.328384,-6.24903,53.336929000000005
25.0,-6.245317,53.328384,-6.247863,53.338211
25.0,-6.439294,53.360012,-6.441138,53.358433
25.0,-6.439294,53.360012,-6.435162999999999,53.359981999999995
25.0,-6.269229,53.345886,-6.270212,53.345127000000005
25.0,-6.269229,53.345886,-6.266204,53.345551
25.0,-6.449876000000001,53.356708999999995,-6.448852,53.358562
25.0,-6.449876000000001,53.356708999999995,-6.454694,53.35561800000001
25.0,-6.345783,53.347816,-6.343625,53.348220999999995
25.0,-6.345783,53.347816,-6.348083,53.347317000000004
25.0,-6.347252,53.342415,-6.34589,53.342468000000004
25.0,-6.347252,53.342415,-6.351189,53.342167
25.0,-6.425601,53.357315,-6.427077,53.356590000000004
25.0,-6.425601,53.357315,-6.425738,53.359081
25.0,-6.3380980000000005,53.34684,-6.33596,53.346672
25.0,-6.3380980000000005,53.34684,-6.341616999999999,53.347862
25.0,-6.427421,53.359623,-6.425738,53.359081
25.0,-6.427421,53.359623,-6.425601,53.357315
25.0,-6.383368,53.346610999999996,-6.385027,53.347164
25.0,-6.383368,53.346610999999996,-6.380103,53.345615
25.0,-6.361305000000001,53.353264,-6.359087000000001,53.352973999999996
25.0,-6.361305000000001,53.353264,-6.364533,53.353283
25.0,-6.362112000000001,53.383396,-6.364215,53.38158000000001
25.0,-6.362112000000001,53.383396,-6.365016000000001,53.38088199999999
25.0,-6.384834,53.357224,-6.387012,53.356789
25.0,-6.384834,53.357224,-6.383438,53.360031000000006
25.0,-6.3247800000000005,53.346352,-6.324069000000001,53.342293000000005
25.0,-6.3247800000000005,53.346352,-6.329208,53.346279
25.0,-6.417852,53.359069999999996,-6.4196029999999995,53.358993999999996
25.0,-6.417852,53.359069999999996,-6.420607,53.358940000000004
25.0,-6.362544000000001,53.342957,-6.35689,53.342476
25.0,-6.362544000000001,53.342957,-6.368228,53.34341800000001
25.0,-6.29039,53.346828,-6.291377,53.346577
25.0,-6.29039,53.346828,-6.292347,53.34790400000001
25.0,-6.324069000000001,53.342293000000005,-6.3247800000000005,53.346352
25.0,-6.324069000000001,53.342293000000005,-6.318847,53.342949
25.0,-6.426117,53.336891,-6.424816000000001,53.336712
25.0,-6.426117,53.336891,-6.423702,53.336727
25.0,-6.289986,53.349251,-6.287852,53.34955600000001
25.0,-6.289986,53.349251,-6.29039,53.346828
25.0,-6.427077,53.356590000000004,-6.425601,53.357315
25.0,-6.427077,53.356590000000004,-6.429208,53.355537
25.0,-6.427267,53.342898999999996,-6.427291,53.340004
25.0,-6.427267,53.342898999999996,-6.429255,53.340286
25.0,-6.452851,53.340382,-6.4531220000000005,53.339329000000006
25.0,-6.452851,53.340382,-6.451904,53.344181000000006
25.0,-6.454694,53.35561800000001,-6.456567,53.352615
25.0,-6.454694,53.35561800000001,-6.449876000000001,53.356708999999995
25.0,-6.383438,53.360031000000006,-6.382785,53.362202
25.0,-6.383438,53.360031000000006,-6.384834,53.357224
25.0,-6.385027,53.347164,-6.383368,53.346610999999996
25.0,-6.385027,53.347164,-6.389315,53.347664
25.0,-6.425738,53.359081,-6.424396,53.359249
25.0,-6.425738,53.359081,-6.427421,53.359623
25.0,-6.364215,53.38158000000001,-6.365016000000001,53.38088199999999
25.0,-6.364215,53.38158000000001,-6.362112000000001,53.383396
25.0,-6.445130000000001,53.359077,-6.448852,53.358562
25.0,-6.445130000000001,53.359077,-6.441138,53.358433
25.0,-6.255001,53.338524,-6.253973,53.338234
25.0,-6.255001,53.338524,-6.252153,53.339668
25.0,-6.390377,53.356277,-6.391901,53.356014
25.0,-6.390377,53.356277,-6.393541,53.355824
25.0,-6.399904,53.356148,-6.397012,53.355824
25.0,-6.399904,53.356148,-6.403996,53.357245999999996
25.0,-6.450588,53.344498,-6.449427,53.344508999999995
25.0,-6.450588,53.344498,-6.451656,53.345177
25.0,-6.331504,53.346413,-6.329208,53.346279
25.0,-6.331504,53.346413,-6.33596,53.346672
25.0,-6.25085,53.340885,-6.251133,53.33955
25.0,-6.25085,53.340885,-6.252153,53.339668
25.0,-6.349164,53.349903000000005,-6.3507430000000005,53.350525
25.0,-6.349164,53.349903000000005,-6.348083,53.347317000000004
25.0,-6.259881,53.34737,-6.260927,53.346518999999994
25.0,-6.259881,53.34737,-6.259108,53.346252
25.0,-6.335224,53.3433,-6.336564,53.343185
25.0,-6.335224,53.3433,-6.33596,53.346672
25.0,-6.390647,53.34779,-6.389315,53.347664
25.0,-6.390647,53.34779,-6.395437,53.347866
25.0,-6.399830000000001,53.339787,-6.398777,53.34241899999999
25.0,-6.399830000000001,53.339787,-6.398522,53.343391000000004
25.0,-6.274127,53.350979,-6.2748,53.353283
25.0,-6.274127,53.350979,-6.273333999999999,53.353584
25.0,-6.398130999999999,53.346244999999996,-6.398522,53.343391000000004
25.0,-6.398130999999999,53.346244999999996,-6.395437,53.347866
25.0,-6.434038,53.335728,-6.4351389999999995,53.335312
25.0,-6.434038,53.335728,-6.4309769999999995,53.337582
25.0,-6.446464,53.335308,-6.445158,53.335255000000004
25.0,-6.446464,53.335308,-6.448319000000001,53.335384
25.0,-6.292999,53.348763,-6.292347,53.34790400000001
25.0,-6.292999,53.348763,-6.2941,53.348034
25.0,-6.450854,53.335491000000005,-6.4497279999999995,53.33544499999999
25.0,-6.450854,53.335491000000005,-6.452173,53.335547999999996
25.0,-6.351189,53.342167,-6.352551999999999,53.342144
25.0,-6.351189,53.342167,-6.347252,53.342415
25.0,-6.448852,53.358562,-6.449876000000001,53.356708999999995
25.0,-6.448852,53.358562,-6.445130000000001,53.359077
25.0,-6.398777,53.34241899999999,-6.398522,53.343391000000004
25.0,-6.398777,53.34241899999999,-6.399830000000001,53.339787
25.0,-6.2546870000000006,53.334614,-6.256155000000001,53.335170999999995
25.0,-6.2546870000000006,53.334614,-6.257144,53.336158999999995
25.0,-6.4492400000000005,53.351093000000006,-6.449758999999999,53.350216
25.0,-6.4492400000000005,53.351093000000006,-6.450417,53.349266
25.0,-6.42154,53.354670999999996,-6.422219999999999,53.355621
25.0,-6.42154,53.354670999999996,-6.423841,53.357567
25.0,-6.448319000000001,53.335384,-6.4497279999999995,53.33544499999999
25.0,-6.448319000000001,53.335384,-6.446464,53.335308
25.0,-6.44699,53.350947999999995,-6.4492400000000005,53.351093000000006
25.0,-6.44699,53.350947999999995,-6.449758999999999,53.350216
25.0,-6.449758999999999,53.350216,-6.4492400000000005,53.351093000000006
25.0,-6.449758999999999,53.350216,-6.450417,53.349266
25.0,-6.352551999999999,53.342144,-6.351189,53.342167
25.0,-6.352551999999999,53.342144,-6.35689,53.342476
25.0,-6.3049040000000005,53.348328,-6.305952,53.348335
25.0,-6.3049040000000005,53.348328,-6.3023489999999995,53.34506999999999
25.0,-6.398522,53.343391000000004,-6.398777,53.34241899999999
25.0,-6.398522,53.343391000000004,-6.398130999999999,53.346244999999996
25.0,-6.4320900000000005,53.354122,-6.430708999999999,53.354801
25.0,-6.4320900000000005,53.354122,-6.434299,53.353085
25.0,-6.41929,53.337421,-6.420582,53.33733
25.0,-6.41929,53.337421,-6.414899,53.337605
25.0,-6.4497279999999995,53.33544499999999,-6.450854,53.335491000000005
25.0,-6.4497279999999995,53.33544499999999,-6.448319000000001,53.335384
25.0,-6.349736,53.390285,-6.355366,53.388084
25.0,-6.349736,53.390285,-6.343448,53.392616000000004
25.0,-6.358099,53.386616000000004,-6.355366,53.388084
25.0,-6.358099,53.386616000000004,-6.362112000000001,53.383396
25.0,-6.429208,53.355537,-6.430708999999999,53.354801
25.0,-6.429208,53.355537,-6.427077,53.356590000000004
25.0,-6.4196029999999995,53.358993999999996,-6.420607,53.358940000000004
25.0,-6.4196029999999995,53.358993999999996,-6.417852,53.359069999999996
25.0,-6.348083,53.347317000000004,-6.345783,53.347816
25.0,-6.348083,53.347317000000004,-6.349164,53.349903000000005
25.0,-6.4351389999999995,53.335312,-6.434038,53.335728
25.0,-6.4351389999999995,53.335312,-6.438307,53.33498
25.0,-6.451656,53.345177,-6.451392,53.346160999999995
25.0,-6.451656,53.345177,-6.451904,53.344181000000006
25.0,-6.291377,53.346577,-6.29039,53.346828
25.0,-6.291377,53.346577,-6.292697,53.34614200000001
25.0,-6.452173,53.335547999999996,-6.450854,53.335491000000005
25.0,-6.452173,53.335547999999996,-6.4497279999999995,53.33544499999999
25.0,-6.445158,53.335255000000004,-6.446464,53.335308
25.0,-6.445158,53.335255000000004,-6.448319000000001,53.335384
25.0,-6.307551,53.343872,-6.305847,53.343894999999996
25.0,-6.307551,53.343872,-6.3104949999999995,53.343365000000006
25.0,-6.359087000000001,53.352973999999996,-6.361305000000001,53.353264
25.0,-6.359087000000001,53.352973999999996,-6.355696,53.351932999999995
25.0,-6.397012,53.355824,-6.399904,53.356148
25.0,-6.397012,53.355824,-6.393541,53.355824
25.0,-6.387012,53.356789,-6.384834,53.357224
25.0,-6.387012,53.356789,-6.390377,53.356277
25.0,-6.33596,53.346672,-6.3380980000000005,53.34684
25.0,-6.33596,53.346672,-6.335224,53.3433
25.0,-6.365016000000001,53.38088199999999,-6.364215,53.38158000000001
25.0,-6.365016000000001,53.38088199999999,-6.362112000000001,53.383396
25.0,-6.355366,53.388084,-6.358099,53.386616000000004
25.0,-6.355366,53.388084,-6.349736,53.390285
25.0,-6.389315,53.347664,-6.390647,53.34779
25.0,-6.389315,53.347664,-6.385027,53.347164
25.0,-6.329769000000001,53.34226999999999,-6.329208,53.346279
25.0,-6.329769000000001,53.34226999999999,-6.331504,53.346413
25.0,-6.434299,53.353085,-6.436,53.35215
25.0,-6.434299,53.353085,-6.4320900000000005,53.354122
25.0,-6.35689,53.342476,-6.352551999999999,53.342144
25.0,-6.35689,53.342476,-6.362544000000001,53.342957
25.0,-6.4309769999999995,53.337582,-6.430614,53.340401
25.0,-6.4309769999999995,53.337582,-6.432197,53.340229
25.0,-6.336564,53.343185,-6.335224,53.3433
25.0,-6.336564,53.343185,-6.33596,53.346672
25.0,-6.3023489999999995,53.34506999999999,-6.305847,53.343894999999996
25.0,-6.3023489999999995,53.34506999999999,-6.3049040000000005,53.348328
25.0,-6.430708999999999,53.354801,-6.4320900000000005,53.354122
25.0,-6.430708999999999,53.354801,-6.429208,53.355537
25.0,-6.410647,53.358684999999994,-6.409266000000001,53.35836
25.0,-6.410647,53.358684999999994,-6.41289,53.358920999999995
25.0,-6.459697,53.337784,-6.459032,53.336169999999996
25.0,-6.459697,53.337784,-6.458067,53.336983
25.0,-6.440753,53.335079,-6.439419,53.335026
25.0,-6.440753,53.335079,-6.438307,53.33498
25.0,-6.368040000000001,53.37825,-6.370117,53.37645
25.0,-6.368040000000001,53.37825,-6.365016000000001,53.38088199999999
25.0,-6.414899,53.337605,-6.413551,53.337662
25.0,-6.414899,53.337605,-6.41929,53.337421
25.0,-6.279529,53.35054,-6.27965,53.349201
25.0,-6.279529,53.35054,-6.281428,53.350494
25.0,-6.4082300000000005,53.337879,-6.404795,53.338997
25.0,-6.4082300000000005,53.337879,-6.413551,53.337662
25.0,-6.285595,53.349628,-6.287852,53.34955600000001
25.0,-6.285595,53.349628,-6.284664,53.347015
25.0,-6.251853,53.33712,-6.253973,53.338234
25.0,-6.251853,53.33712,-6.251133,53.33955
25.0,-6.438307,53.33498,-6.439419,53.335026
25.0,-6.438307,53.33498,-6.440753,53.335079
25.0,-6.420236,53.346043,-6.418711,53.344685
25.0,-6.420236,53.346043,-6.422703,53.346664000000004
25.0,-6.315914,53.347263,-6.318003,53.346911999999996
25.0,-6.315914,53.347263,-6.31536,53.343102
25.0,-6.404795,53.338997,-6.4082300000000005,53.337879
25.0,-6.404795,53.338997,-6.399830000000001,53.339787
25.0,-6.380485,53.356899,-6.378262,53.356529
25.0,-6.380485,53.356899,-6.383438,53.360031000000006
25.0,-6.420607,53.358940000000004,-6.4196029999999995,53.358993999999996
25.0,-6.420607,53.358940000000004,-6.417852,53.359069999999996
25.0,-6.368228,53.34341800000001,-6.369565000000001,53.343536
25.0,-6.368228,53.34341800000001,-6.373493,53.343925
25.0,-6.313162999999999,53.34325,-6.31536,53.343102
25.0,-6.313162999999999,53.34325,-6.3104949999999995,53.343365000000006
25.0,-6.459032,53.336169999999996,-6.458067,53.336983
25.0,-6.459032,53.336169999999996,-6.4607470000000005,53.335938
25.0,-6.257144,53.336158999999995,-6.256155000000001,53.335170999999995
25.0,-6.257144,53.336158999999995,-6.2546870000000006,53.334614
25.0,-6.381496,53.366238,-6.380104,53.368176
25.0,-6.381496,53.366238,-6.382785,53.362202
25.0,-6.37579,53.37124300000001,-6.373241,53.373512
25.0,-6.37579,53.37124300000001,-6.380104,53.368176
25.0,-6.403996,53.357245999999996,-6.406296,53.357806999999994
25.0,-6.403996,53.357245999999996,-6.4076260000000005,53.35811999999999
25.0,-6.34589,53.342468000000004,-6.347252,53.342415
25.0,-6.34589,53.342468000000004,-6.341709,53.341868999999996
25.0,-6.3403730000000005,53.341976,-6.341709,53.341868999999996
25.0,-6.3403730000000005,53.341976,-6.336564,53.343185
25.0,-6.424816000000001,53.336712,-6.423702,53.336727
25.0,-6.424816000000001,53.336712,-6.426117,53.336891
25.0,-6.423987,53.346848,-6.424561,53.347682999999996
25.0,-6.423987,53.346848,-6.422703,53.346664000000004
25.0,-6.282516,53.34655,-6.283421,53.34698100000001
25.0,-6.282516,53.34655,-6.282233,53.347515
25.0,-6.420582,53.33733,-6.41929,53.337421
25.0,-6.420582,53.33733,-6.423702,53.336727
25.0,-6.378262,53.356529,-6.380485,53.356899
25.0,-6.378262,53.356529,-6.37402,53.355534
25.0,-6.4424220000000005,53.351036,-6.441167,53.351204
25.0,-6.4424220000000005,53.351036,-6.439438,53.349102
25.0,-6.370117,53.37645,-6.368040000000001,53.37825
25.0,-6.370117,53.37645,-6.373241,53.373512
25.0,-6.318847,53.342949,-6.31536,53.343102
25.0,-6.318847,53.342949,-6.318003,53.346911999999996
25.0,-6.4622470000000005,53.336006000000005,-6.4607470000000005,53.335938
25.0,-6.4622470000000005,53.336006000000005,-6.464002,53.337337
25.0,-6.3114870000000005,53.347977,-6.315914,53.347263
25.0,-6.3114870000000005,53.347977,-6.3104949999999995,53.343365000000006
25.0,-6.3104949999999995,53.343365000000006,-6.313162999999999,53.34325
25.0,-6.3104949999999995,53.343365000000006,-6.307551,53.343872
25.0,-6.413551,53.337662,-6.414899,53.337605
25.0,-6.413551,53.337662,-6.4082300000000005,53.337879
25.0,-6.395437,53.347866,-6.398130999999999,53.346244999999996
25.0,-6.395437,53.347866,-6.390647,53.34779
25.0,-6.318003,53.346911999999996,-6.315914,53.347263
25.0,-6.318003,53.346911999999996,-6.318847,53.342949
25.0,-6.41289,53.358920999999995,-6.413928,53.358982
25.0,-6.41289,53.358920999999995,-6.410647,53.358684999999994
25.0,-6.406296,53.357806999999994,-6.4076260000000005,53.35811999999999
25.0,-6.406296,53.357806999999994,-6.403996,53.357245999999996
25.0,-6.3791199999999995,53.345183999999996,-6.380103,53.345615
25.0,-6.3791199999999995,53.345183999999996,-6.375191,53.344193000000004
25.0,-6.341616999999999,53.347862,-6.343625,53.348220999999995
25.0,-6.341616999999999,53.347862,-6.3380980000000005,53.34684
25.0,-6.284664,53.347015,-6.283421,53.34698100000001
25.0,-6.284664,53.347015,-6.282516,53.34655
25.0,-6.4607470000000005,53.335938,-6.4622470000000005,53.336006000000005
25.0,-6.4607470000000005,53.335938,-6.459032,53.336169999999996
25.0,-6.4076260000000005,53.35811999999999,-6.406296,53.357806999999994
25.0,-6.4076260000000005,53.35811999999999,-6.409266000000001,53.35836
25.0,-6.393541,53.355824,-6.391901,53.356014
25.0,-6.393541,53.355824,-6.390377,53.356277
25.0,-6.380104,53.368176,-6.381496,53.366238
25.0,-6.380104,53.368176,-6.37579,53.37124300000001
25.0,-6.441138,53.358433,-6.439294,53.360012
25.0,-6.441138,53.358433,-6.445130000000001,53.359077
25.0,-6.413928,53.358982,-6.41289,53.358920999999995
25.0,-6.413928,53.358982,-6.410647,53.358684999999994
25.0,-6.247863,53.338211,-6.246617,53.339367
25.0,-6.247863,53.338211,-6.24903,53.336929000000005
25.0,-6.441167,53.351204,-6.4424220000000005,53.351036
25.0,-6.441167,53.351204,-6.439438,53.349102
25.0,-6.380103,53.345615,-6.3791199999999995,53.345183999999996
25.0,-6.380103,53.345615,-6.383368,53.346610999999996
25.0,-6.472017,53.336482999999994,-6.4735830000000005,53.337166
25.0,-6.472017,53.336482999999994,-6.468266000000001,53.33625
25.0,-6.382785,53.362202,-6.383438,53.360031000000006
25.0,-6.382785,53.362202,-6.381496,53.366238
25.0,-6.4376489999999995,53.351929000000005,-6.436,53.35215
25.0,-6.4376489999999995,53.351929000000005,-6.439438,53.349102
25.0,-6.343448,53.392616000000004,-6.349736,53.390285
25.0,-6.343448,53.392616000000004,-6.355366,53.388084
25.0,-6.439419,53.335026,-6.438307,53.33498
25.0,-6.439419,53.335026,-6.440753,53.335079
25.0,-6.409266000000001,53.35836,-6.410647,53.358684999999994
25.0,-6.409266000000001,53.35836,-6.4076260000000005,53.35811999999999
25.0,-6.287852,53.34955600000001,-6.289986,53.349251
25.0,-6.287852,53.34955600000001,-6.285595,53.349628
25.0,-6.281428,53.350494,-6.279529,53.35054
25.0,-6.281428,53.350494,-6.281183,53.34856800000001
25.0,-6.373241,53.373512,-6.37579,53.37124300000001
25.0,-6.373241,53.373512,-6.370117,53.37645
25.0,-6.37402,53.355534,-6.371753,53.354828000000005
25.0,-6.37402,53.355534,-6.370435,53.354649
25.0,-6.443635,53.340633,-6.445158,53.335255000000004
25.0,-6.443635,53.340633,-6.448194,53.344536
25.0,-6.423702,53.336727,-6.424816000000001,53.336712
25.0,-6.423702,53.336727,-6.426117,53.336891
25.0,-6.458067,53.336983,-6.4572080000000005,53.336201
25.0,-6.458067,53.336983,-6.459032,53.336169999999996
25.0,-6.375191,53.344193000000004,-6.373493,53.343925
25.0,-6.375191,53.344193000000004,-6.3791199999999995,53.345183999999996
25.0,-6.27265,53.35463299999999,-6.273333999999999,53.353584
25.0,-6.27265,53.35463299999999,-6.275,53.354668000000004
25.0,-6.275,53.354668000000004,-6.2748,53.353283
25.0,-6.275,53.354668000000004,-6.273333999999999,53.353584
25.0,-6.259733,53.34885,-6.259881,53.34737
25.0,-6.259733,53.34885,-6.260927,53.346518999999994
25.0,-6.432823,53.345985,-6.431891,53.345406000000004
25.0,-6.432823,53.345985,-6.436675,53.347781999999995
25.0,-6.329208,53.346279,-6.331504,53.346413
25.0,-6.329208,53.346279,-6.329769000000001,53.34226999999999
25.0,-6.283421,53.34698100000001,-6.282516,53.34655
25.0,-6.283421,53.34698100000001,-6.284664,53.347015
25.0,-6.270212,53.345127000000005,-6.269229,53.345886
25.0,-6.270212,53.345127000000005,-6.272937000000001,53.345551
25.0,-6.261483,53.352249,-6.260816999999999,53.351265000000005
25.0,-6.261483,53.352249,-6.259733,53.34885
25.0,-6.281183,53.34856800000001,-6.280017,53.347767000000005
25.0,-6.281183,53.34856800000001,-6.282233,53.347515
25.0,-6.421956,53.343430000000005,-6.423692,53.341747
25.0,-6.421956,53.343430000000005,-6.420236,53.346043
25.0,-6.2941,53.348034,-6.292999,53.348763
25.0,-6.2941,53.348034,-6.292347,53.34790400000001
25.0,-6.373493,53.343925,-6.375191,53.344193000000004
25.0,-6.373493,53.343925,-6.369565000000001,53.343536
25.0,-6.305847,53.343894999999996,-6.307551,53.343872
25.0,-6.305847,53.343894999999996,-6.3023489999999995,53.34506999999999
25.0,-6.295483,53.345833,-6.29384,53.345924
25.0,-6.295483,53.345833,-6.297117,53.34756899999999
25.0,-6.341709,53.341868999999996,-6.3403730000000005,53.341976
25.0,-6.341709,53.341868999999996,-6.34589,53.342468000000004
25.0,-6.369565000000001,53.343536,-6.368228,53.34341800000001
25.0,-6.369565000000001,53.343536,-6.373493,53.343925
25.0,-6.265433,53.346298,-6.266204,53.345551
25.0,-6.265433,53.346298,-6.26385,53.345966000000004
25.0,-6.273333999999999,53.353584,-6.27265,53.35463299999999
25.0,-6.273333999999999,53.353584,-6.2748,53.353283
